tool_name,tool_version,output_name,output_extension,output_edam_format
onto_tk_get_terms_by_relationship_type,1.45.0,output,tabular,format_3475
MRMPairFinder,2.1.0,param_out,consensusxml,format_2032
MRMPairFinder,2.1.0,param_feature_out,featurexml,format_2032
hicexplorer_hicfindtads,2.1.2.0,boundaries,bed,format_3003
hicexplorer_hicfindtads,2.1.2.0,score,bedgraph,format_3583
hicexplorer_hicfindtads,2.1.2.0,domains,bed,format_3003
hicexplorer_hicfindtads,2.1.2.0,boundaries_bin,gff,format_2305
hicexplorer_hicfindtads,2.1.2.0,tad_score,bedgraph,format_3583
hicexplorer_hicfindtads,2.1.2.0,matrix_output,h5,format_3590
query_tabular,2.0.0,sqlitedb,sqlite,format_3621
query_tabular,2.0.0,output,tabular,format_3475
kraken-filter,1.2.1,filtered_output,tabular,format_3475
PeakPickerIterative,2.2.0,param_out,mzml,format_3244
mothur_chimera_vsearch,1.39.5.1,logfile,txt,format_2330
mothur_chimera_vsearch,1.39.5.1,vsearch.chimeras,txt,format_2330
mothur_chimera_vsearch,1.39.5.1,out_accnos,mothur.accnos,format_3475
mothur_chimera_vsearch,1.39.5.1,out_count,mothur.count_table,format_3475
sklearn_model_validation,1.0.0.4,outfile,tabular,format_3475
trinity_define_clusters_by_cutting_tree,2.8.4+galaxy1,cluster_plots,pdf,format_3508
hammock_1.0,1.0.4,output_clusters,tsv,format_3475
hammock_1.0,1.0.4,output_sequences,tsv,format_3475
hammock_1.0,1.0.4,output_sequences_ordered,tsv,format_3475
deeptools_multi_bam_summary,3.0.1.0,outFile,deeptools_coverage_matrix,format_2333
deeptools_multi_bam_summary,3.0.1.0,outFileRawCounts,tabular,format_3475
gatk2_unified_genotyper,0.0.7,output_vcf,vcf,format_3016
gatk2_unified_genotyper,0.0.7,output_metrics,txt,format_2330
gatk2_unified_genotyper,0.0.7,output_log,txt,format_2330
datamash_reverse,1.1.0,out_file,tabular,format_3475
picard_ARRG,1.56.0,outFile,bam,format_2572
gene2exon1,1.0.0,out_file1,bed,format_3003
picard_BedToIntervalList,2.7.1.0,outFile,picard_interval_list,format_3475
venn_list,0.0.11,PDF,pdf,format_3508
Count1,1.0.3,out_file1,tabular,format_3475
metams_runGC,1.1,peaktable,tabular,format_3475
metams_runGC,1.1,sampleMetadata,tabular,format_3475
metams_runGC,1.1,variableMetadata,tabular,format_3475
metams_runGC,1.1,dataMatrix,tabular,format_3475
metams_runGC,1.1,peakspectra,txt,format_2330
metams_runGC,1.1,ticsRawPdf,pdf,format_3508
metams_runGC,1.1,bpcsRawPdf,pdf,format_3508
metams_runGC,1.1,unknownPdf,pdf,format_3508
metams_runGC,1.1,rungcRData,rdata,format_2333
metams_runGC,1.1,log,txt,format_2330
metams_runGC,1.1,zip,zip,format_2333
mothur_chimera_vsearch,1.39.5.0,logfile,txt,format_2330
mothur_chimera_vsearch,1.39.5.0,vsearch.chimeras,txt,format_2330
mothur_chimera_vsearch,1.39.5.0,out_accnos,mothur.accnos,format_3475
mothur_align_check,1.36.1.0,logfile,txt,format_2330
mothur_align_check,1.36.1.0,out_file,mothur.align.check,format_3475
mothur_pre_cluster,1.36.1.0,logfile,txt,format_2330
mothur_pre_cluster,1.36.1.0,fasta_out,data,format_1915
mothur_pre_cluster,1.36.1.0,names_out,mothur.names,format_3475
mothur_pre_cluster,1.36.1.0,count_out,mothur.count_table,format_3475
picard_ReorderSam,1.56.0,outFile,bam,format_2572
rxlr_motifs,0.0.9,tabular_file,tabular,format_3475
NSPDK_candidateClust,9.2.3.1,fast_cluster,txt,format_2330
NSPDK_candidateClust,9.2.3.1,fast_cluster_sim,txt,format_2330
NSPDK_candidateClust,9.2.3.1,black_list,txt,format_2330
NSPDK_candidateClust,9.2.3.1,fast_cluster_m,txt,format_2330
NSPDK_candidateClust,9.2.3.1,fast_cluster_sim_m,txt,format_2330
NSPDK_candidateClust,9.2.3.1,black_list_m,txt,format_2330
hicexplorer_hicplotdistvscounts,1.8.0,plotFile,png,format_3603
mothur_summary_qual,1.39.5.0,logfile,txt,format_2330
mothur_summary_qual,1.39.5.0,out_summary,mothur.summary,format_3475
htseq_count,0.4.1,counts,tabular,format_3475
htseq_count,0.4.1,othercounts,tabular,format_3475
htseq_count,0.4.1,samoutfile,bam,format_2572
rxlr_motifs,0.0.7,tabular_file,tabular,format_3475
mothur_heatmap_sim,1.39.5.0,logfile,txt,format_2330
mothur_heatmap_sim,1.39.5.0,heatmap,svg,format_2332
sopra_wpc,0.1,scaffolds_file,fasta,format_1929
sopra_wpc,0.1,logfile,txt,format_2330
quality_metrics,2.2.8,sampleMetadata_out,tabular,format_3475
quality_metrics,2.2.8,variableMetadata_out,tabular,format_3475
quality_metrics,2.2.8,figure,pdf,format_3508
quality_metrics,2.2.8,information,txt,format_2330
vcftools_compare,0.1,output,tabular,format_3475
roary,3.12.0+galaxy0,sumstats,tabular,format_3475
roary,3.12.0+galaxy0,core_gene_aln,fasta,format_1929
roary,3.12.0+galaxy0,gene_p_a,csv,format_3475
roary,3.12.0+galaxy0,acc_bin,fasta,format_1929
roary,3.12.0+galaxy0,acc_bin_new,nhx,format_1910
roary,3.12.0+galaxy0,acc_graph,dot,None
roary,3.12.0+galaxy0,acc_head_embl,embl,format_2330
roary,3.12.0+galaxy0,acc_tab,tabular,format_3475
roary,3.12.0+galaxy0,blast_freq,txt,format_2330
roary,3.12.0+galaxy0,clust_file,txt,format_2330
roary,3.12.0+galaxy0,core_acc_graph,dot,None
roary,3.12.0+galaxy0,core_acc_embl,embl,format_2330
roary,3.12.0+galaxy0,core_acc_tab,tabular,format_3475
roary,3.12.0+galaxy0,gene_p_a_rtab,txt,format_2330
roary,3.12.0+galaxy0,num_cons_rtab,txt,format_2330
roary,3.12.0+galaxy0,num_pangene_rtab,txt,format_2330
roary,3.12.0+galaxy0,num_new_rtab,txt,format_2330
roary,3.12.0+galaxy0,num_uniq_rtab,txt,format_2330
build_ucsc_custom_track_1,1.0.0,out_file1,customtrack,format_3588
rna_star,2.6.0b-2,output_log,txt,format_2330
rna_star,2.6.0b-2,chimeric_junctions,interval,format_3475
rna_star,2.6.0b-2,chimeric_reads,bam,format_2572
rna_star,2.6.0b-2,splice_junctions,interval,format_3475
rna_star,2.6.0b-2,mapped_reads,bam,format_2572
rna_star,2.6.0b-2,reads_per_gene,tabular,format_3475
deeptools_bigwig_compare,2.5.1.1.0,outFileName,bigwig,format_3006
re_he_maldi_image_registration,0.0.1,warp_matrix,tabular,format_3475
meme_meme,4.11.1.0,html_outfile,html,format_2331
meme_meme,4.11.1.0,txt_outfile,txt,format_2330
meme_meme,4.11.1.0,xml_outfile,memexml,format_2332
blastxml_to_tabular,0.1.00,tabular_file,tabular,format_3475
vcfgeno2haplo,1.0.0_rc1.0,out_file1,vcf,format_3016
dada2_makeSequenceTable,1.12+galaxy0,stable,dada2_sequencetable,format_3475
dada2_makeSequenceTable,1.12+galaxy0,plot_output,pdf,format_3508
imagecoordinates_flipaxis,0.1,output,tabular,format_3475
gops_basecoverage_1,1.0.0,output,txt,format_2330
bedtools_shufflebed,2.19.0,output,bed,format_3003
mothur_list_otulabels,1.36.1.0,logfile,txt,format_2330
sklearn_searchcv,1.0,outfile_result,tabular,format_3475
sklearn_searchcv,1.0,outfile_estimator,zip,format_2333
openbabel_obgrep,2.4.2.1.0,outfile,data,format_1915
bedtools_slopbed,2.19.0,output,bed,format_3003
trinity_align_and_estimate_abundance,2.8.3,isoforms_counts_rsem,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.3,genes_counts_rsem,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.3,isoforms_counts_express,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.3,genes_counts_express,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.3,isoforms_counts_salmon,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.3,genes_counts_salmon,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.3,isoforms_counts_kallisto,tabular,format_3475
trinity_align_and_estimate_abundance,2.8.3,genes_counts_kallisto,tabular,format_3475
samtools_calmd,2.0.2,calmd_output,bam,format_2572
samtools_calmd,2.0.1,calmd_output,bam,format_2572
deeptools_bam_pe_fragmentsize,3.0.2.0,outfile,txt,format_2330
deeptools_bam_pe_fragmentsize,3.0.2.0,histogram_outfile,png,format_3603
deeptools_bam_pe_fragmentsize,3.0.2.0,table,tabular,format_3475
deeptools_bam_pe_fragmentsize,3.0.2.0,fragLengths,tabular,format_3475
mothur_phylotype,1.36.1.0,logfile,txt,format_2330
mothur_phylotype,1.36.1.0,rabund,mothur.rabund,format_2330
mothur_phylotype,1.36.1.0,sabund,mothur.sabund,format_2330
mothur_phylotype,1.36.1.0,otulist,mothur.list,format_2330
bedtools_nucbed,2.29.0,output,tabular,format_3475
hyphy_gard,2.5.0+galaxy0,gard_log,txt,format_2330
hyphy_gard,2.5.0+galaxy0,gard_output,nex,format_1912
hyphy_gard,2.5.0+galaxy0,translated,hyphy_results.json,format_3464
snpEff_databases,4.0.0,snpeff_dbs,tabular,format_3475
SpectraFilterBernNorm,2.3.0,param_out,mzml,format_3244
bcftools_consensus,1.9+galaxy1,output_file,fasta,format_1929
bcftools_consensus,1.9+galaxy1,chain_file,txt,format_2330
SpectraFilterNormalizer,2.2.0,param_out,mzml,format_3244
gd_make_gd_file,1.0.0,output,gd_snp,None
gdal_gdalbuildvrt,3.0.0,output,xml,format_2332
circos_aln_to_links,0.69.8+galaxy1,output,tabular,format_3475
picard_RevertOriginalBaseQualitiesAndAddMateCigar,1.136.0,outFile,bam,format_2572
gemini_lof_sieve,0.20.1,outfile,tabular,format_3475
imagej2_find_edges,3.0.0,output,data,format_1915
poretools_nucdist,0.6.1a1.0,output,tabular,format_3475
picard_MergeSamFiles,2.18.2.1,outFile,bam,format_2572
stacks_procrad,1.40.1,output_log,txt,format_2330
qiime_collapse_samples,1.9.1.0,output_biom_fp,biom1,format_3746
qiime_collapse_samples,1.9.1.0,output_mapping_fp,tabular,format_3475
tp_sorted_uniq,1.1.0,outfile,data,format_1915
mothur_get_rabund,1.36.1.0,logfile,txt,format_2330
mothur_get_rabund,1.36.1.0,rabund,mothur.rabund,format_2330
bcftools_call,1.9+galaxy1,output_file,vcf,format_3016
htseq_count,0.6.1galaxy2,counts,tabular,format_3475
htseq_count,0.6.1galaxy2,othercounts,tabular,format_3475
htseq_count,0.6.1galaxy2,samoutfile,bam,format_2572
htseq_count,0.6.1galaxy3,counts,tabular,format_3475
htseq_count,0.6.1galaxy3,othercounts,tabular,format_3475
htseq_count,0.6.1galaxy3,samoutfile,bam,format_2572
gd_make_phylip,1.1.0,output1,txt,format_2330
stacks_procrad,1.42.0,output_log,txt,format_2330
volcanoplot,0.0.2,plot,pdf,format_3508
regionalgam_gls_adjusted,1.5,output,txt,format_2330
regionalgam_gls_adjusted,1.5,output2,rdata,format_2333
generate_matrix_for_pca_and_lda1,1.0.0,output,tabular,format_3475
mothur_chimera_slayer,1.39.5.0,logfile,txt,format_2330
mothur_chimera_slayer,1.39.5.0,slayer.chimeras,txt,format_2330
mothur_chimera_slayer,1.39.5.0,out_accnos,mothur.accnos,format_3475
rseqc_geneBody_coverage,2.6.4.3,outputcurvespdf,pdf,format_3508
rseqc_geneBody_coverage,2.6.4.3,outputheatmappdf,pdf,format_3508
rseqc_geneBody_coverage,2.6.4.3,outputr,txt,format_2330
rseqc_geneBody_coverage,2.6.4.3,outputtxt,txt,format_2330
quast,5.0.2,log_txt,txt,format_2330
quast,5.0.2,mis_ass_tsv,tabular,format_3475
quast,5.0.2,unalign_tsv,tabular,format_3475
quast,5.0.2,quast_tsv,tabular,format_3475
quast,5.0.2,report_html,html,format_2331
quast,5.0.2,report_pdf,pdf,format_3508
scanpy_run_pca,1.4.2+galaxy0,output_h5,h5,format_3590
scanpy_run_pca,1.4.2+galaxy0,output_embed,tsv,format_3475
mothur_make_contigs,1.39.5.0,logfile,txt,format_2330
mothur_make_contigs,1.39.5.0,fasta,fasta,format_1929
mothur_make_contigs,1.39.5.0,qual,qual,format_3606
mothur_make_contigs,1.39.5.0,scrapfasta,fasta,format_1929
mothur_make_contigs,1.39.5.0,scrapqual,qual,format_3606
mothur_make_contigs,1.39.5.0,report,txt,format_2330
mothur_make_contigs,1.39.5.0,group,mothur.groups,format_3475
alevin,0.14.1.2+galaxy1,quants_mat.tsv,txt,format_2330
alevin,0.14.1.2+galaxy1,quants_mat.mtx.gz,mtx,format_3475
alevin,0.14.1.2+galaxy1,raw_cb_frequency.txt,txt,format_2330
alevin,0.14.1.2+galaxy1,quants_mat_cols.txt,txt,format_2330
alevin,0.14.1.2+galaxy1,quants_mat_rows.txt,txt,format_2330
alevin,0.14.1.2+galaxy1,quants_tier_mat.gz,mtx,format_3475
alevin,0.14.1.2+galaxy1,alevin.log,txt,format_2330
alevin,0.14.1.2+galaxy1,featureDump.txt,txt,format_2330
alevin,0.14.1.2+galaxy1,whitelist.txt,txt,format_2330
alevin,0.14.1.2+galaxy1,bfh.txt,txt,format_2330
alevin,0.14.1.2+galaxy1,quants_mean_mat.gz,mtx,format_3475
alevin,0.14.1.2+galaxy1,quants_var_mat.gz,mtx,format_3475
alevin,0.14.1.2+galaxy1,quants_boot_rows.txt,txt,format_2330
alevin,0.14.1.2+galaxy1,alevinmeta_info.json,json,format_3464
alevin,0.14.1.2+galaxy1,ambig_info.tsv,tsv,format_3475
alevin,0.14.1.2+galaxy1,meta_info.json,json,format_3464
alevin,0.14.1.2+galaxy1,expected_bias.gz,txt,format_2330
alevin,0.14.1.2+galaxy1,observed_bias.gz,txt,format_2330
alevin,0.14.1.2+galaxy1,observed_bias_3p.gz,txt,format_2330
alevin,0.14.1.2+galaxy1,flenDist.txt,txt,format_2330
alevin,0.14.1.2+galaxy1,salmon_quant.log,txt,format_2330
hicexplorer_hicplotmatrix,2.1.0,outFileName,png,format_3603
rseqc_bam_stat,2.6.4,output,txt,format_2330
gemini_set_somatic,0.20.1,outfile,gemini.sqlite,format_3622
jbrowse_to_standalone,1.16.4+galaxy3,output,html,format_2331
abims_anova,1.2.0,varMetaPValue,data,format_1915
abims_anova,1.2.0,dataSignif,pdf,format_3508
abims_anova,1.2.1,varMetaPValue,data,format_1915
abims_anova,1.2.1,dataSignif,pdf,format_3508
shovill,1.0.4+galaxy0,shovill_std_log,txt,format_2330
shovill,1.0.4+galaxy0,contigs,fasta,format_1929
shovill,1.0.4+galaxy0,contigs_graph,txt,format_2330
ProteinQuantifier,2.2.0,param_out,tabular,format_3475
ProteinQuantifier,2.2.0,param_peptide_out,tabular,format_3475
Filter1,1.1.0,out_file1,data,format_1915
gemini_stats,0.20.1,outfile,tabular,format_3475
RNPxlXICFilter,2.2.0,param_out,mzml,format_3244
transtermhp,2.09.0,output,gff3,format_1975
transtermhp,2.09.1,output,gff3,format_1975
deeptools_plot_coverage,2.2.2.0,outFileName,png,format_3603
deeptools_plot_coverage,2.2.2.0,outFileRawCounts,tabular,format_3475
abricate,0.9.8,report,tabular,format_3475
samtools_idxstats,2.0.3,output,tabular,format_3475
ncbi_eutils_epost,1.2,history,json,format_3464
ncbi_eutils_epost,1.1,history,json,format_3464
sklearn_pairwise_metrics,1.0,outfile,tabular,format_3475
umi_tools_extract,0.5.5.0,out,data,format_1915
umi_tools_extract,0.5.5.0,out1,data,format_1915
umi_tools_extract,0.5.5.0,out2,data,format_1915
umi_tools_extract,0.5.5.0,out_log,txt,format_2330
cshl_fastq_quality_boxplot,1.0.1,output,png,format_3603
CompNovoCID,2.3.0,param_out,idxml,format_2032
sklearn_generalized_linear,1.0,outfile_predict,tabular,format_3475
sklearn_generalized_linear,1.0,outfile_fit,zip,format_2333
pizzly,0.37.3,fusions_tab,tabular,format_3475
pizzly,0.37.3,fusions_fa,fasta,format_1929
vt_normalize,0.1.0,outfile,vcf,format_3016
unzip,0.2,unzipped_single,_sniff_,None
goenrichment,2.0.1,mf_result,tabular,format_3475
goenrichment,2.0.1,bp_result,tabular,format_3475
goenrichment,2.0.1,cc_result,tabular,format_3475
goenrichment,2.0.1,mf_graph,png,format_3603
goenrichment,2.0.1,bp_graph,png,format_3603
goenrichment,2.0.1,cc_graph,png,format_3603
EMBOSS: antigenic1,5.0.0.1,out_file1,antigenic,None
EMBOSS: sixpack90,5.0.0+galaxy2,ofile1,sixpack,format_2330
EMBOSS: sixpack90,5.0.0+galaxy2,ofile2,fasta,format_1929
volcanoplot,0.0.3,plot,pdf,format_3508
ip_concat_channels,0.1,output,tiff,format_3591
sklearn_regression_metrics,1.0.7.10,outfile,txt,format_2330
karyotype_Plot_1,1.0.0,out_file1,pdf,format_3508
QCMerger,2.2.0,param_out,qcml,format_2332
ncbi_rpstblastn_wrapper,0.2.00,output1,tabular,format_3475
ncbi_rpstblastn_wrapper,0.2.01,output1,tabular,format_3475
fasta_concatenate0,0.0.0,out_file1,fasta,format_1929
deeptools_plot_correlation,3.0.1.0,outFileName,png,format_3603
deeptools_plot_correlation,3.0.1.0,matrix,tabular,format_3475
openbabel_remDuplicates,2.4.2.1.0,outfile,data,format_1915
deeptools_plot_fingerprint,2.2.3.0,outFileName,png,format_3603
deeptools_plot_fingerprint,2.2.3.0,outFileRawCounts,tabular,format_3475
delete_overlapping_indels,1.0.0,outputFile1,tabular,format_3475
bedtools_expandbed,2.26.0.0,output,data,format_1915
seqtk_subseq,1.2.0,default,data,format_1915
tp_text_file_with_recurring_lines,1.1.0,outfile,txt,format_2330
bcftools_call,1.2.0,output_file,vcf,format_3016
mothur_get_dists,1.36.1.0,logfile,txt,format_2330
mothur_get_dists,1.36.1.0,pick_dist,data,format_1915
tablemerge,1.0.1,combined_out,tabular,format_3475
mothur_make_fastq,1.36.1.0,logfile,txt,format_2330
mothur_make_fastq,1.36.1.0,fastq,fasta,format_1929
sam_pileup,1.1.2,output1,tabular,format_3475
bctools_convert_to_binary_barcode,0.2.2,barcodes_ry,fastq,format_1930
sam_bw_filter,1.0.0,out_file1,sam,format_2573
maker,2.31.10+galaxy1,output_gff,gff3,format_1975
maker,2.31.10+galaxy1,output_evidences,gff3,format_1975
maker,2.31.10+galaxy1,output_full,gff3,format_1975
Digestor,2.3.0,param_out,fasta,format_1929
tombo_detect_modifications,1.5,output,h5,format_3590
peptide_shaker,1.16.4,mzidentML,mzid,format_3247
peptide_shaker,1.16.4,output_cps,peptideshaker_archive,format_2333
peptide_shaker,1.16.4,output_zip,zip,format_2333
peptide_shaker,1.16.4,output_certificate,txt,format_2330
peptide_shaker,1.16.4,output_hierarchical,tabular,format_3475
peptide_shaker,1.16.4,output_psm_phosphorylation,tabular,format_3475
peptide_shaker,1.16.4,output_psm,tabular,format_3475
peptide_shaker,1.16.4,output_extended_psm,tabular,format_3475
peptide_shaker,1.16.4,output_peptides_phosphorylation,tabular,format_3475
peptide_shaker,1.16.4,output_peptides,tabular,format_3475
peptide_shaker,1.16.4,output_proteins_phosphorylation,tabular,format_3475
peptide_shaker,1.16.4,output_proteins,tabular,format_3475
thermo_raw_file_converter,1.1.2,output,mzml,format_3244
thermo_raw_file_converter,1.1.2,output_metadata,txt,format_2330
mothur_get_sabund,1.36.1.0,logfile,txt,format_2330
mothur_get_sabund,1.36.1.0,sabund,mothur.sabund,format_2330
enasearch_search_data,0.1.1.0,output,tabular,format_3475
peptide_shaker,1.16.3,mzidentML,mzid,format_3247
peptide_shaker,1.16.3,output_cps,peptideshaker_archive,format_2333
peptide_shaker,1.16.3,output_zip,zip,format_2333
peptide_shaker,1.16.3,output_certificate,txt,format_2330
peptide_shaker,1.16.3,output_hierarchical,tabular,format_3475
peptide_shaker,1.16.3,output_psm_phosphorylation,tabular,format_3475
peptide_shaker,1.16.3,output_psm,tabular,format_3475
peptide_shaker,1.16.3,output_extended_psm,tabular,format_3475
peptide_shaker,1.16.3,output_peptides_phosphorylation,tabular,format_3475
peptide_shaker,1.16.3,output_peptides,tabular,format_3475
peptide_shaker,1.16.3,output_proteins_phosphorylation,tabular,format_3475
peptide_shaker,1.16.3,output_proteins,tabular,format_3475
rseqc_geneBody_coverage2,2.6.4,outputpdf,pdf,format_3508
rseqc_geneBody_coverage2,2.6.4,outputtxt,txt,format_2330
rseqc_geneBody_coverage2,2.6.4,outputr,txt,format_2330
ERPairFinder,2.2.0,param_out,consensusxml,format_2032
ERPairFinder,2.2.0,param_feature_out,featurexml,format_2032
rna_star,2.7.2a,output_log,txt,format_2330
rna_star,2.7.2a,chimeric_junctions,interval,format_3475
rna_star,2.7.2a,splice_junctions,interval,format_3475
rna_star,2.7.2a,mapped_reads,bam,format_2572
rna_star,2.7.2a,transcriptome_mapped_reads,unsorted.bam,format_2572
rna_star,2.7.2a,reads_per_gene,tabular,format_3475
eden_vectorizer,0.9,outfile,txt,format_2330
OpenPepXLLF,2.3.0,param_out_xquestxml,xml,format_2332
OpenPepXLLF,2.3.0,param_out_xquest_specxml,xml,format_2332
OpenPepXLLF,2.3.0,param_out_idXML,idxml,format_2032
OpenPepXLLF,2.3.0,param_out_mzIdentML,mzid,format_3247
bismark_deduplicate,0.22.1,output_bam,qname_sorted.bam,format_2572
bismark_deduplicate,0.22.1,output_report,txt,format_2330
bismark_deduplicate,0.22.1,log_report,txt,format_2330
umi_tools_extract,0.5.0.0,out,data,format_1915
umi_tools_extract,0.5.0.0,out1,data,format_1915
umi_tools_extract,0.5.0.0,out2,data,format_1915
umi_tools_extract,0.5.0.0,out_log,txt,format_2330
xcms_plot_chromatogram,3.4.4.0,ticsPdf,pdf,format_3508
xcms_plot_chromatogram,3.4.4.0,bpisPdf,pdf,format_3508
gatk2_reduce_reads,0.0.7,output_bam,bam,format_2572
gatk2_reduce_reads,0.0.7,output_log,txt,format_2330
mothur_count_seqs,1.36.1.0,logfile,txt,format_2330
mothur_count_seqs,1.36.1.0,seq_count,mothur.count_table,format_3475
CONVERTER_inchi_to_mol,2.4.1,output,mol,format_2330
mimodd_map,0.1.8_1,ofile,tabular,format_3475
mimodd_map,0.1.8_1,tfile,tabular,format_3475
mimodd_map,0.1.8_1,pfile,pdf,format_3508
QCEmbedder,2.3.0,param_out,qcml,format_2332
find_in_reference,0.0.1,found,data,format_1915
find_in_reference,0.0.1,novel,data,format_1915
find_in_reference,0.0.3,found,data,format_1915
find_in_reference,0.0.3,novel,data,format_1915
find_in_reference,0.0.2,found,data,format_1915
find_in_reference,0.0.2,novel,data,format_1915
edena_ass_wrapper,0.3,out_contigs_cov,txt,format_2330
edena_ass_wrapper,0.3,out_contigs_fasta,fasta,format_1929
edena_ass_wrapper,0.3,out_contigs_lay,txt,format_2330
edena_ass_wrapper,0.3,out_log_txt,txt,format_2330
edena_ass_wrapper,0.3,out_nodesInfo,txt,format_2330
edena_ass_wrapper,0.3,out_nodesPosition,txt,format_2330
cardinal_mz_images,1.12.1.2,plots,pdf,format_3508
cardinal_mz_images,1.12.1.2,svg_output,svg,format_2332
mdanalysis_distance,0.19,output,tabular,format_3475
mdanalysis_distance,0.19,distance_plot,png,format_3603
