tool_name,tool_version,input_name,input_extension,input_edam_format
sklearn_discriminant_classifier,1.0,selected_tasks|infile_model,zip,format_2333
sklearn_discriminant_classifier,1.0,selected_tasks|infile_data,tabular,format_3475
sklearn_discriminant_classifier,1.0,selected_tasks|selected_algorithms|input_options|infile1,tabular,format_3475
sklearn_discriminant_classifier,1.0,selected_tasks|selected_algorithms|input_options|infile2,tabular,format_3475
sklearn_discriminant_classifier,1.0,selected_tasks|selected_algorithms|input_options|infile1,txt,format_2330
sucos_clustering,0.1.1,input,sdf,format_2330
collapse_dataset,4.0,input_list,data,format_1915
seqtk_cutN,1.0-r75-dirty.0,in_file,fasta,format_1929
seqtk_cutN,1.0-r75-dirty.0,in_file,fastq,format_1930
vcfcommonsamples,1.0.0_rc1+galaxy0,input1,vcf,format_3016
vcfcommonsamples,1.0.0_rc1+galaxy0,input2,vcf,format_3016
ip_overlay_segmentation,0.0.6,input_image,tif,format_3591
ip_overlay_segmentation,0.0.6,input_image,bmp,format_3592
ip_overlay_segmentation,0.0.6,input_image,jpg,format_3579
ip_overlay_segmentation,0.0.6,input_image,png,format_3603
ip_overlay_segmentation,0.0.6,input_mask,tif,format_3591
ip_overlay_segmentation,0.0.6,input_mask,bmp,format_3592
ip_overlay_segmentation,0.0.6,input_mask,jpg,format_3579
ip_overlay_segmentation,0.0.6,input_mask,png,format_3603
poretools_winner,0.6.1a1.0,input,h5,format_3590
poretools_winner,0.6.1a1.0,input,fast5.tar,format_2333
poretools_winner,0.6.1a1.0,input,fast5.tar.gz,format_2333
poretools_winner,0.6.1a1.0,input,fast5.tar.bz2,format_2333
tombo_text_output,1.5,mode|statistics_filename,h5,format_3590
tombo_text_output,1.5,mode|raw_signals,fast5.tar.gz,format_2333
tombo_text_output,1.5,mode|control_signals,fast5.tar.gz,format_2333
CONVERTER_mol2_to_sdf,2.4.1,input,mol2,format_2330
deeptools_multi_bigwig_summary,2.5.1.1.0,multibigwig_conditional|bigwigfiles,bigwig,format_3006
deeptools_multi_bigwig_summary,2.5.1.1.0,multibigwig_conditional|multibigwig_repeats|bigwigfiles,bigwig,format_3006
deeptools_multi_bigwig_summary,2.5.1.1.0,mode|region_file,bed,format_3003
deeptools_multi_bigwig_summary,2.5.1.1.0,mode|region_file,gtf,format_2306
deeptools_multi_bigwig_summary,2.5.1.1.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_multi_bigwig_summary,2.5.1.1.0,advancedOpt|blackListFileName,gtf,format_2306
OpenSwathDIAPreScoring,2.3.0,param_tr,traml,format_3246
OpenSwathDIAPreScoring,2.3.0,param_swath_files,mzml,format_3244
bedtools_bamtofastq,2.24.0,input,bam,format_2572
featurecounts,1.5.3,alignment,bam,format_2572
featurecounts,1.5.3,alignment,sam,format_2573
featurecounts,1.5.3,gtf_source|reference_gene_sets,gff,format_2305
featurecounts,1.5.3,gtf_source|reference_gene_sets,gtf,format_2306
featurecounts,1.5.3,gtf_source|reference_gene_sets,gff3,format_1975
smf_utils_estimate-energy,smf-v1.6-5_utils-v2.1.0-2,parameters|input_xml,xml,format_2332
smf_utils_estimate-energy,smf-v1.6-5_utils-v2.1.0-2,sequences_from_fasta_file,fasta,format_1929
bedtools_bed12tobed6,2.22.0,input,bed,format_3003
tb_profiler_profile,2.6+galaxy0,fastq_or_bam|read1,fastq,format_1930
tb_profiler_profile,2.6+galaxy0,fastq_or_bam|read2,fastq,format_1930
tb_profiler_profile,2.6+galaxy0,fastq_or_bam|fastq,fastq,format_1930
tb_profiler_profile,2.6+galaxy0,fastq_or_bam|fastq,fastq.gz,format_1930
tb_profiler_profile,2.6+galaxy0,fastq_or_bam|fastq,fastqsanger,format_1932
tb_profiler_profile,2.6+galaxy0,fastq_or_bam|fastq,fastqsanger.gz,format_1932
tb_profiler_profile,2.6+galaxy0,fastq_or_bam|bam_input,bam,format_2572
rbc_mafft,7.221.3,inputSequences,fasta,format_1929
RTEvaluation,2.3.0,param_in,idxml,format_2032
rbc_mafft,7.221.0,inputSequences,fasta,format_1929
rbc_splitfasta,0.1.0,inputFile,fasta,format_1929
cardinal_data_exporter,1.12.1.0,infile,imzml,format_3682
cardinal_data_exporter,1.12.1.0,infile,rdata,format_2333
cardinal_data_exporter,1.12.1.0,infile,analyze75,format_2333
cardinal_data_exporter,1.12.1.0,counting_calibrants|mz_tabular,tabular,format_3475
cardinal_data_exporter,1.12.1.0,tabular_annotation|annotation_file,tabular,format_3475
cardinal_data_exporter,1.12.1.2,infile,imzml,format_3682
cardinal_data_exporter,1.12.1.2,infile,rdata,format_2333
cardinal_data_exporter,1.12.1.2,infile,analyze75,format_2333
cardinal_data_exporter,1.12.1.2,counting_calibrants|mz_tabular,tabular,format_3475
cardinal_data_exporter,1.12.1.2,tabular_annotation|annotation_file,tabular,format_3475
snpSift_filter,4.3+t.galaxy0,input,vcf,format_3016
normalization,1.0.2,dataMatrix,tabular,format_3475
normalization,1.0.2,scalingMethod|sampleMetadata,tabular,format_3475
bismark_bowtie2,0.22.1+galaxy2,refGenomeSource|own_file,fasta,format_1929
bismark_bowtie2,0.22.1+galaxy2,singlePaired|input_singles,fastqsanger,format_1932
bismark_bowtie2,0.22.1+galaxy2,singlePaired|input_singles,fastqillumina,format_1931
bismark_bowtie2,0.22.1+galaxy2,singlePaired|input_singles,fastq,format_1930
bismark_bowtie2,0.22.1+galaxy2,singlePaired|input_singles,fasta,format_1929
bismark_bowtie2,0.22.1+galaxy2,singlePaired|input_singles,fastq.gz,format_1930
bismark_bowtie2,0.22.1+galaxy2,singlePaired|input_singles,fastqsanger.gz,format_1932
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate1,fastqsanger,format_1932
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate1,fastqillumina,format_1931
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate1,fastq,format_1930
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate1,fasta,format_1929
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate1,fastq.gz,format_1930
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate1,fastqsanger.gz,format_1932
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate2,fastqsanger,format_1932
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate2,fastqillumina,format_1931
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate2,fastq,format_1930
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate2,fasta,format_1929
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate2,fastq.gz,format_1930
bismark_bowtie2,0.22.1+galaxy2,singlePaired|mate_list|input_mate2,fastqsanger.gz,format_1932
filtlong,0.2.0,input_file,fastqsanger,format_1932
hicexplorer_hicfindtads,2.1.0,matrix_h5_cooler,h5,format_3590
hicexplorer_hicfindtads,2.1.0,matrix_h5_cooler,cool,format_3590
snpSift_geneSets,3.4,input,vcf,format_3016
snpSift_geneSets,3.4,db_opts|histdb,txt,format_2330
transdecoder,1.0,input,fasta,format_1929
goseq,1.26.0,dge_file,tabular,format_3475
goseq,1.26.0,length_file,tabular,format_3475
goseq,1.26.0,categorySource|category_file,tabular,format_3475
ncbi_blastn_wrapper,0.3.3,query,fasta,format_1929
ncbi_blastn_wrapper,0.3.3,query,fasta.gz,format_1929
ncbi_blastn_wrapper,0.3.3,db_opts|histdb,blastdbn,format_1915
ncbi_blastn_wrapper,0.3.3,db_opts|subject,fasta,format_1929
ncbi_blastn_wrapper,0.3.3,db_opts|subject,fasta.gz,format_1929
ncbi_blastn_wrapper,0.3.3,adv_opts|adv_optional_id_files_opts|gilist,txt,format_2330
ncbi_blastn_wrapper,0.3.3,adv_opts|adv_optional_id_files_opts|negative_gilist,txt,format_2330
ncbi_blastn_wrapper,0.3.3,adv_opts|adv_optional_id_files_opts|seqidlist,txt,format_2330
EMBOSS: plotcon75,5.0.0.1,input1,data,format_1915
t_test_two_samples,1.0.0,inputFile1,tabular,format_3475
t_test_two_samples,1.0.0,inputFile2,tabular,format_3475
openbabel_spectrophore_search,2.4.2.1.0,target,sdf,format_2330
openbabel_spectrophore_search,2.4.2.1.0,library,tabular,format_3475
FileMerger,2.3.0,param_in,mzData,None
FileMerger,2.3.0,param_in,mzxml,format_3654
FileMerger,2.3.0,param_in,mzml,format_3244
FileMerger,2.3.0,param_in,dta,None
FileMerger,2.3.0,param_in,dta2d,None
FileMerger,2.3.0,param_in,mgf,format_3651
FileMerger,2.3.0,param_in,featurexml,format_2032
FileMerger,2.3.0,param_in,consensusxml,format_2032
FileMerger,2.3.0,param_in,fid,None
FileMerger,2.3.0,param_in,traml,format_3246
FileMerger,2.3.0,param_in,fasta,format_1929
hicup_truncater,0.1.0,input_first_sequence,fastq,format_1930
hicup_truncater,0.1.0,input_second_sequence,fastq,format_1930
bank_inhouse,1.2.1,input_type|variableMetadata_in,tabular,format_3475
bank_inhouse,1.2.1,bank_type|bank_in,tabular,format_3475
deeptools_plot_fingerprint,2.5.7.0,multibam_conditional|bamfiles,bam,format_2572
deeptools_plot_fingerprint,2.5.7.0,multibam_conditional|multibam_repeats|bamfiles,bam,format_2572
deeptools_plot_fingerprint,2.5.7.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_plot_fingerprint,2.5.7.0,advancedOpt|blackListFileName,gtf,format_2306
deeptools_plot_fingerprint,2.5.7.0,output|JSDsample,bam,format_2572
mothur_parse_list,1.36.1.0,otu,mothur.list,format_2330
mothur_parse_list,1.36.1.0,group,mothur.groups,format_3475
mothur_parse_list,1.36.1.0,count,mothur.count_table,format_3475
mixmodel,1.0.0,dataMatrix_in,tabular,format_3475
mixmodel,1.0.0,sampleMetadata_in,tabular,format_3475
mixmodel,1.0.0,variableMetadata_in,tabular,format_3475
EMBOSS: dotpath25,5.0.0,input1,data,format_1915
EMBOSS: dotpath25,5.0.0,input2,data,format_1915
clustalw,0.1,input,fasta,format_1929
bedtools_flankbed,2.19.0,inputA,bed,format_3003
bedtools_flankbed,2.19.0,inputA,vcf,format_3016
bedtools_flankbed,2.19.0,inputA,gff,format_2305
bedtools_flankbed,2.19.0,inputA,gff3,format_1975
bedtools_flankbed,2.19.0,genome,bed,format_3003
bedtools_flankbed,2.19.0,genome,vcf,format_3016
bedtools_flankbed,2.19.0,genome,gff,format_2305
bedtools_flankbed,2.19.0,genome,gff3,format_1975
hicexplorer_hiccorrectmatrix,2.1.0,matrix_h5_cooler,h5,format_3590
hicexplorer_hiccorrectmatrix,2.1.0,matrix_h5_cooler,cool,format_3590
vegan_diversity,0.0.2,input_abundance,tabular,format_3475
vegan_diversity,0.0.3,input_abundance,tabular,format_3475
rseqc_geneBody_coverage,2.4,input,bam,format_2572
rseqc_geneBody_coverage,2.4,additionalinputs|file,bam,format_2572
rseqc_geneBody_coverage,2.4,refgene,bed,format_3003
bedtools_multiintersectbed,2.26.0.0,tag|inputs,bed,format_3003
bedtools_multiintersectbed,2.26.0.0,tag|beds|input,bed,format_3003
bedtools_multiintersectbed,2.26.0.0,genome,tabular,format_3475
mothur_remove_rare,1.39.5.0,input|otu,mothur.shared,format_2330
mothur_remove_rare,1.39.5.0,input|otu,mothur.list,format_2330
mothur_remove_rare,1.39.5.0,input|group,mothur.groups,format_3475
mothur_remove_rare,1.39.5.0,input|count,mothur.count_table,format_3475
mothur_remove_rare,1.39.5.0,input|otu,mothur.list,format_2330
mothur_remove_rare,1.39.5.0,input|otu,mothur.rabund,format_2330
mothur_remove_rare,1.39.5.0,input|otu,mothur.sabund,format_2330
cuffdiff,2.2.1.5,gtf_input,gtf,format_2306
cuffdiff,2.2.1.5,gtf_input,gff3,format_1975
cuffdiff,2.2.1.5,in_type|conditions|samples,sam,format_2573
cuffdiff,2.2.1.5,in_type|conditions|samples,bam,format_2572
cuffdiff,2.2.1.5,in_type|conditions|samples,cxb,format_2333
cuffdiff,2.2.1.5,bias_correction|seq_source|ref_file,fasta,format_1929
cuffdiff,2.2.1.5,advanced_settings|mask_file,gtf,format_2306
cuffdiff,2.2.1.5,advanced_settings|mask_file,gff3,format_1975
bedtools_bedtoigv,2.27.0.0,input,bed,format_3003
bedtools_bedtoigv,2.27.0.0,input,gff,format_2305
bedtools_bedtoigv,2.27.0.0,input,gff3,format_1975
bedtools_bedtoigv,2.27.0.0,input,vcf,format_3016
rseqc_RPKM_saturation,2.6.4.1,input,bam,format_2572
rseqc_RPKM_saturation,2.6.4.1,refgene,bed12,format_3586
fgsea,1.6.0,rnk_file,tabular,format_3475
fgsea,1.6.0,sets_file,tabular,format_3475
fgsea,1.6.0,sets_file,rdata,format_2333
hicexplorer_hiccorrelate,2.0.0,input_files|matrix,h5,format_3590
hicexplorer_hiccorrelate,2.0.0,input_files|matrix,cool,format_3590
vsearch_sorting,1.1.3.0,sorting_mode|infile,fasta,format_1929
sucos_max_score,0.1.1,input,sdf,format_2330
sucos_max_score,0.1.1,clusters,sdf,format_2330
sklearn_model_validation,1.0.7.12,infile_estimator,zip,format_2333
sklearn_model_validation,1.0.7.12,input_options|infile1,tabular,format_3475
sklearn_model_validation,1.0.7.12,input_options|infile2,tabular,format_3475
sklearn_model_validation,1.0.7.12,input_options|infile1,txt,format_2330
sklearn_model_validation,1.0.7.12,input_options|fasta_path,fasta,format_1929
sklearn_model_validation,1.0.7.12,input_options|ref_genome_file,fasta,format_1929
sklearn_model_validation,1.0.7.12,input_options|interval_file,interval,format_3475
sklearn_model_validation,1.0.7.12,input_options|target_file,bed,format_3003
cuffdiff,2.2.1.3,gtf_input,gtf,format_2306
cuffdiff,2.2.1.3,gtf_input,gff3,format_1975
cuffdiff,2.2.1.3,in_type|conditions|samples,sam,format_2573
cuffdiff,2.2.1.3,in_type|conditions|samples,bam,format_2572
cuffdiff,2.2.1.3,in_type|conditions|samples,cxb,format_2333
cuffdiff,2.2.1.3,bias_correction|seq_source|ref_file,fasta,format_1929
cuffdiff,2.2.1.3,advanced_settings|mask_file,gtf,format_2306
cuffdiff,2.2.1.3,advanced_settings|mask_file,gff3,format_1975
mothur_unifrac_weighted,1.39.5.0,tree,mothur.tre,format_2330
mothur_unifrac_weighted,1.39.5.0,group,mothur.groups,format_3475
mothur_unifrac_weighted,1.39.5.0,name,mothur.names,format_3475
mothur_unifrac_weighted,1.39.5.0,count,mothur.count_table,format_3475
gmx_em,2018.2,gro_input,gro,format_3475
gmx_em,2018.2,top_input,top,format_2330
gmx_em,2018.2,mdp|mdp_input,mdp,format_2330
deeptools_plot_profile,2.2.2.0,matrixFile,deeptools_compute_matrix_archive,format_2333
cuffdiff,2.2.1.0,gtf_input,gtf,format_2306
cuffdiff,2.2.1.0,gtf_input,gff3,format_1975
cuffdiff,2.2.1.0,in_type|conditions|samples,sam,format_2573
cuffdiff,2.2.1.0,in_type|conditions|samples,bam,format_2572
cuffdiff,2.2.1.0,in_type|conditions|samples,cxb,format_2333
cuffdiff,2.2.1.0,bias_correction|seq_source|ref_file,fasta,format_1929
cuffdiff,2.2.1.0,advanced_settings|mask_file,gtf,format_2306
cuffdiff,2.2.1.0,advanced_settings|mask_file,gff3,format_1975
BaselineFilter,2.3.0,param_in,mzml,format_3244
mdanalysis_rdf,0.20,trajin,dcd,format_2333
mdanalysis_rdf,0.20,trajin,xtc,format_2333
mdanalysis_rdf,0.20,strin,pdb,format_2330
mdanalysis_rdf,0.20,strin,gro,format_3475
msms_extractor,1.0.0,spectrumfile,mzml,format_3244
msms_extractor,1.0.0,psmreportfile,tabular,format_3475
picard_CollectBaseDistributionByCycle,2.7.1.0,inputFile,sam,format_2573
picard_CollectBaseDistributionByCycle,2.7.1.0,inputFile,bam,format_2572
picard_CollectBaseDistributionByCycle,2.7.1.0,reference_source|ref_file,fasta,format_1929
meme_meme,4.11.2.0,input1,fasta,format_1929
meme_meme,4.11.2.0,options_type|alphabet_type|prior_type|plib,txt,format_2330
meme_meme,4.11.2.0,options_type|bfile,txt,format_2330
meme_meme,4.11.2.0,options_type|pspfile,txt,format_2330
gmx_em,2019.1,gro_input,gro,format_3475
gmx_em,2019.1,top_input,top,format_2330
gmx_em,2019.1,mdp|mdp_input,mdp,format_2330
gffcompare,0.11.2,gffinputs,gtf,format_2306
gffcompare,0.11.2,annotation|ref_source|reference_annotation,gff3,format_1975
gffcompare,0.11.2,annotation|ref_source|reference_annotation,gtf,format_2306
gffcompare,0.11.2,seq_data|seq_source|ref_file,fasta,format_1929
gatk2_base_recalibrator,0.0.7,reference_source|input_bam,bam,format_2572
gatk2_base_recalibrator,0.0.7,reference_source|ref_file,fasta,format_1929
gatk2_base_recalibrator,0.0.7,input_recal,gatk_report,format_2330
gatk2_base_recalibrator,0.0.7,rod_bind|rod_bind_type|input_rod,vcf,format_3016
gatk2_base_recalibrator,0.0.7,rod_bind|rod_bind_type|input_rod,gatk_dbsnp,format_3475
gatk2_base_recalibrator,0.0.7,rod_bind|rod_bind_type|input_rod,bed,format_3003
gatk2_base_recalibrator,0.0.7,gatk_param_type|pedigree|pedigree_file,txt,format_2330
gatk2_base_recalibrator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,bed,format_3003
gatk2_base_recalibrator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,gatk_interval,format_2330
gatk2_base_recalibrator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,picard_interval_list,format_3475
gatk2_base_recalibrator,0.0.7,gatk_param_type|input_interval_repeat|input_intervals,vcf,format_3016
gatk2_base_recalibrator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,bed,format_3003
gatk2_base_recalibrator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,gatk_interval,format_2330
gatk2_base_recalibrator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,picard_interval_list,format_3475
gatk2_base_recalibrator,0.0.7,gatk_param_type|input_exclude_interval_repeat|input_exclude_intervals,vcf,format_3016
gatk2_base_recalibrator,0.0.7,gatk_param_type|read_group_black_list_repeat|read_group_black_list_type|read_group_black_list,txt,format_2330
cmv,1.0.6.1,model_filepath,cm,format_2330
PeakPickerHiRes,2.1.0,param_in,mzml,format_3244
fastp,0.12.4.0,single_paired|in1,fastq,format_1930
fastp,0.12.4.0,single_paired|in1,fastq.gz,format_1930
fastp,0.12.4.0,single_paired|in2,fastq,format_1930
fastp,0.12.4.0,single_paired|in2,fastq.gz,format_1930
pipelign,0.2+galaxy0,inFile,fasta,format_1929
snpeff_to_peptides,0.0.1,snpeff_vcf,vcf,format_3016
snpeff_to_peptides,0.0.1,all_pep_fasta,fasta,format_1929
snpeff_to_peptides,0.0.1,all_pep_fasta,tabular,format_3475
gdal_ogrinfo,2.4.0,input1,xml,format_2332
gdal_ogrinfo,2.4.0,input1,txt,format_2330
gdal_ogrinfo,2.4.0,input1,netcdf,format_3650
naive_variant_caller,0.0.1,reference_source|input_bams|input_bam,bam,format_2572
naive_variant_caller,0.0.1,reference_source|ref_file,fasta,format_1929
naive_variant_caller,0.0.2,reference_source|input_bams|input_bam,bam,format_2572
naive_variant_caller,0.0.2,reference_source|ref_file,fasta,format_1929
naive_variant_caller,0.0.3,reference_source|input_bams|input_bam,bam,format_2572
naive_variant_caller,0.0.3,reference_source|ref_file,fasta,format_1929
naive_variant_caller,0.0.3,region_files|input_region,interval,format_3475
LowMemPeakPickerHiRes_RandomAccess,2.2.0,param_in,mzml,format_3244
minfi_read450k,2.1.0,files_red,idat,format_2333
minfi_read450k,2.1.0,files_grn,idat,format_2333
deeptools_compute_gc_bias,2.5.7.0,bamInput,bam,format_2572
deeptools_compute_gc_bias,2.5.7.0,source|input1,twobit,format_3009
deeptools_compute_gc_bias,2.5.7.0,advancedOpt|extraSampling,bed,format_3003
deeptools_compute_gc_bias,2.5.7.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_compute_gc_bias,2.5.7.0,advancedOpt|blackListFileName,gtf,format_2306
mothur_make_lookup,1.36.1.0,reference|template,fasta,format_1929
mothur_make_lookup,1.36.1.0,flow,mothur.sff.flow,format_3475
mothur_make_lookup,1.36.1.0,error,tabular,format_3475
combine_metaphlan2_humann2,0.1.0,metaphlan2_file,txt,format_2330
combine_metaphlan2_humann2,0.1.0,metaphlan2_file,tabular,format_3475
combine_metaphlan2_humann2,0.1.0,humann2_file,txt,format_2330
combine_metaphlan2_humann2,0.1.0,humann2_file,tabular,format_3475
wtdbg,1.2.8.1,i,fasta,format_1929
wtdbg,1.2.8.1,i,fasta.gz,format_1929
wtdbg,1.2.8.1,I,fasta,format_1929
wtdbg,1.2.8.1,I,fasta.gz,format_1929
wtdbg,1.2.8.1,load_alignments,tabular,format_3475
samtools_rmdup,1.0.1,input1,bam,format_2572
mothur_classify_rf,1.36.1.0,otu,mothur.shared,format_2330
mothur_classify_rf,1.36.1.0,design,mothur.design,format_3475
hicexplorer_hiccorrectmatrix,1.7.2.0,matrix,h5,format_3590
mothur_chimera_ccode,1.39.5.0,fasta,mothur.align,format_1929
mothur_chimera_ccode,1.39.5.0,alignment|reference,fasta,format_1929
mothur_chimera_ccode,1.39.5.0,mask_cond|mask,mothur.filter,format_2330
export,3.1,org_source|org_file,json,format_3464
export,3.1,cn_source|cn_file,fasta,format_1929
deeptools_compute_gc_bias,2.5.1.1.0,bamInput,bam,format_2572
deeptools_compute_gc_bias,2.5.1.1.0,source|input1,twobit,format_3009
deeptools_compute_gc_bias,2.5.1.1.0,advancedOpt|extraSampling,bed,format_3003
deeptools_compute_gc_bias,2.5.1.1.0,advancedOpt|blackListFileName,bed,format_3003
deeptools_compute_gc_bias,2.5.1.1.0,advancedOpt|blackListFileName,gtf,format_2306
stacks2_procrad,2.4+galaxy0,input_type|fqinputs,fastqsanger,format_1932
stacks2_procrad,2.4+galaxy0,input_type|fqinputs,fastqsanger.gz,format_1932
